Close,High,Low,Open,Volume,Date,company
34.63804244995117,35.23897295668373,34.63804244995117,35.08874033000059,29239000,2024-08-23,PETR4
37.154441833496094,37.19200088582638,35.40798530024993,35.54882995557432,102270300,2024-08-26,PETR4
36.656795501708984,36.96664871681924,36.57228942816469,36.85397514603626,35073100,2024-08-27,PETR4
37.18260955810547,37.42673981790961,36.41266688979098,36.562899518197995,43284500,2024-08-28,PETR4
36.92909240722656,37.398569786936065,36.88214180379309,37.22955764369439,25356600,2024-08-29,PETR4
36.96664810180664,37.22955787169723,36.50656227269742,36.82580703612814,84437200,2024-08-30,PETR4
36.61923599243164,36.9948193327776,36.51595039474509,36.929092785491285,15288400,2024-09-02,PETR4
36.17792510986328,36.450222845034176,36.03708404747798,36.42205534892274,35866300,2024-09-03,PETR4
36.187320709228516,36.544120972627624,36.16854118244512,36.37511239523401,28851300,2024-09-04,PETR4
35.96196746826172,36.51595093343903,35.96196746826172,36.29060379136962,26206600,2024-09-05,PETR4
35.25775146484375,36.10281220418193,35.182636944584935,36.02769410209487,32971700,2024-09-06,PETR4
35.642723083496094,35.91502083311141,35.31409033866952,35.53004951124531,30521800,2024-09-09,PETR4
35.05118179321289,35.60516164540595,34.7413250130086,35.60516164540595,37263500,2024-09-10,PETR4
35.01362609863281,35.52066256108892,34.6192632116686,35.45493242840456,32907000,2024-09-11,PETR4
34.6192626953125,35.04179307439043,34.506589121501165,35.01362557639467,22103300,2024-09-12,PETR4
34.45964050292969,35.2577506183886,34.356354905953744,34.844611812313,34729600,2024-09-13,PETR4
34.938507080078125,35.41737603159548,34.89156005666991,34.96667815958568,22614800,2024-09-16,PETR4
34.77888870239258,34.91972978160035,34.45964390829502,34.90095025467361,23443700,2024-09-17,PETR4
33.943214416503906,34.67559794880699,33.943214416503906,34.65681842466743,38777000,2024-09-18,PETR4
34.05588912963867,34.53475447497171,33.98077103054354,34.33757483758917,25059700,2024-09-19,PETR4
34.0464973449707,34.17795401749384,33.86809723357428,34.055888898207826,48336200,2024-09-20,PETR4
34.39391326904297,34.703766471953,34.00894196734984,34.16856255452178,28218500,2024-09-23,PETR4
34.53475570678711,35.032404176472596,34.47842071228447,34.95728607469809,35104100,2024-09-24,PETR4
34.78827667236328,35.14508052028787,34.70377059211347,34.83522369876239,38655300,2024-09-25,PETR4
34.037113189697266,34.66621121764986,33.774206978830925,34.66621121764986,58048200,2024-09-26,PETR4
33.90565872192383,34.15917695014213,33.736646569778294,34.15917695014213,34537400,2024-09-27,PETR4
33.81175994873047,34.065278168377084,33.72725387551493,33.95260459803244,21146300,2024-09-30,PETR4
34.713157653808594,35.229582041018666,33.642749830398756,33.811758387196264,49748200,2024-10-01,PETR4
35.1920280456543,35.614558452894165,35.0699629098231,35.44554628999822,32014500,2024-10-02,PETR4
35.62394332885742,35.717840956653156,34.93850676417575,35.15446593536354,31033000,2024-10-03,PETR4
35.53004837036133,35.86807265808786,35.370424198122386,35.82112563630988,22526800,2024-10-04,PETR4
36.02769470214844,36.037086255979865,35.586388381435725,35.71784148044922,36418000,2024-10-07,PETR4
35.3046989440918,35.445543596411504,35.163857873600385,35.1826373993649,34142000,2024-10-08,PETR4
34.94789505004883,35.229580743440344,34.75071184102964,35.08873610583063,30789800,2024-10-09,PETR4
35.351646423339844,35.436152490893306,35.04178964836784,35.11690774478335,20630100,2024-10-10,PETR4
35.32347869873047,35.35164977847392,35.0417929740942,35.30469917284427,16343000,2024-10-11,PETR4
35.407981872558594,35.58638556294279,35.06995759796542,35.18263474404849,22279000,2024-10-14,PETR4
35.11690902709961,35.126296998580365,34.79766426933223,34.93850533251224,28204600,2024-10-15,PETR4
34.938507080078125,35.28592293332116,34.91972755434918,35.257751853813595,23041200,2024-10-16,PETR4
34.675601959228516,34.93850816393298,34.450251225318695,34.93850816393298,22174300,2024-10-17,PETR4
34.58170700073242,34.807054146891986,34.187344122210725,34.72254807162507,32000800,2024-10-18,PETR4
34.037113189697266,34.788276350621445,33.99016616373235,34.74132932465652,28390000,2024-10-21,PETR4
33.90565872192383,34.084058846153745,33.792985147769585,33.9901647979966,29144300,2024-10-22,PETR4
33.48312759399414,33.74603378842701,33.39862151980811,33.71786629097442,30769100,2024-10-23,PETR4
33.70847702026367,33.830538559073865,33.38923226139832,33.66152641721408,23058900,2024-10-24,PETR4
33.943214416503906,34.262459163220534,33.661525136238424,33.76481072809204,32585900,2024-10-25,PETR4
33.886878967285156,33.924438019025935,33.18266286537302,33.32350751848678,27507100,2024-10-28,PETR4
33.81175994873047,34.19673126408387,33.614580305170286,34.112228772696554,26090200,2024-10-29,PETR4
33.66152572631836,34.149782617022126,33.66152572631836,33.91504393390463,26144700,2024-10-30,PETR4
33.717864990234375,33.849318082379725,33.45495880594368,33.680305940527674,25597000,2024-10-31,PETR4
33.25777816772461,34.14978596745144,33.14510459168568,33.99016536654866,30605300,2024-11-01,PETR4
33.3328971862793,33.755427585287975,33.22022360715315,33.70848055913778,24003600,2024-11-04,PETR4
33.229610443115234,33.426790095299076,32.89158613546958,33.33289604621012,23990600,2024-11-05,PETR4
33.23899841308594,33.29533340373357,32.900974141888156,32.91036211305343,28440800,2024-11-06,PETR4
33.342281341552734,33.6990851467364,33.11693420909953,33.323505398705045,34081200,2024-11-07,PETR4
33.97138595581055,34.10283905860791,33.37045543912064,33.66152914336383,49865100,2024-11-08,PETR4
34.037113189697266,34.19673379434369,33.70848042611434,33.79298650558259,21446300,2024-11-11,PETR4
34.675601959228516,34.844614114203786,34.12161846943812,34.14039799574964,39412300,2024-11-12,PETR4
34.62865447998047,34.8070546048564,34.300018146583724,34.694381030294146,34090000,2024-11-13,PETR4
34.99484634399414,35.051184922286545,34.609875013566935,34.66621001003098,30262100,2024-11-14,PETR4
35.868072509765625,35.96196655293332,34.92911775077609,34.92911775077609,39004100,2024-11-18,PETR4
35.49249267578125,35.9619701016033,35.351651597131735,35.774178414908775,26002700,2024-11-19,PETR4
35.59577560424805,35.80234680225199,35.257751309997325,35.65211418056591,36048400,2024-11-21,PETR4
37.01359558105469,37.398570478086086,36.121591408584344,36.3469385491857,85234900,2024-11-22,PETR4
36.78824996948242,37.42673953077082,36.760082471193584,36.97604164900754,41119500,2024-11-25,PETR4
36.741302490234375,37.09810273690404,36.67557594048847,36.95726166537496,35188200,2024-11-26,PETR4
36.60984802246094,36.957260284108905,36.38449730187717,36.80702766432912,30600700,2024-11-27,PETR4
36.2342643737793,36.90092139451523,36.03708473358892,36.440835567404356,33113500,2024-11-28,PETR4
36.52534103393555,36.82580626595961,36.06525163262038,36.14975770299141,44011700,2024-11-29,PETR4
36.76007843017578,36.99481710832038,36.403274636484156,36.52533975203118,31711800,2024-12-02,PETR4
37.088714599609375,37.088714599609375,36.69435530289112,36.994820552341686,22536200,2024-12-03,PETR4
36.85397720336914,37.426740224717875,36.60045896858388,37.08871591167086,31584400,2024-12-04,PETR4
37.22016525268555,37.37978942074528,36.81641442867501,36.98542656811328,25214200,2024-12-05,PETR4
36.647403717041016,37.276505278755444,36.581677169346285,37.22016670280501,31118500,2024-12-06,PETR4
37.59575271606445,37.71781426655194,36.95726313725121,36.97604266390201,28548700,2024-12-09,PETR4
37.73659133911133,37.961942062437394,37.66147681922146,37.8398769380596,21837600,2024-12-10,PETR4
38.11217498779297,38.27179558247373,37.511244496571805,37.8868242626709,46900900,2024-12-11,PETR4
37.430484771728516,37.96743672752728,37.215702499727556,37.80147131676555,38310600,2024-12-12,PETR4
37.19617462158203,37.811230544938944,37.02044435776577,37.6843134156931,23235400,2024-12-13,PETR4
37.03997039794922,37.35237892859418,36.93258299145532,37.28403979527831,21349400,2024-12-16,PETR4
37.39142990112305,37.57692502149917,36.93258197917916,37.0399693827297,39617200,2024-12-17,PETR4
36.42491912841797,37.48906187691969,36.42491912841797,37.37190588178302,58126400,2024-12-18,PETR4
36.27847671508789,37.030210939853546,36.10274644310612,36.766615531880895,43268400,2024-12-19,PETR4
35.975826263427734,36.46396503891089,35.839148002164976,36.27847364494048,59277400,2024-12-20,PETR4
35.985591888427734,36.171083286335936,35.84891362426344,36.12227015259203,43785600,2024-12-23,PETR4
34.921451568603516,35.1459949785062,34.755482433508014,34.784773295115244,22920700,2024-12-26,PETR4
34.81406021118164,35.14599475505867,34.76524707441811,35.14599475505867,24167200,2024-12-27,PETR4
35.331485748291016,35.50721601793277,34.92145093526265,34.93121207281894,22355600,2024-12-30,PETR4
35.897727966308594,36.21013650182919,35.33148516805032,35.55602857019303,30046800,2025-01-02,PETR4
35.5169792175293,36.16132226799317,35.45840122232225,36.00511800497779,23314200,2025-01-03,PETR4
35.351009368896484,35.81962214834112,35.2045699701844,35.73175701943254,23760200,2025-01-06,PETR4
36.102745056152344,36.3663404539985,35.43887599288133,35.68294539190145,37753300,2025-01-07,PETR4
35.80986404418945,36.239424864009166,35.56579463479569,36.112511452551026,24483500,2025-01-08,PETR4
35.966068267822266,36.09298540330968,35.82938999462211,35.82938999462211,11526600,2025-01-09,PETR4
36.06369400024414,36.62993680837499,36.02464572577588,36.366341403645485,40328800,2025-01-10,PETR4
36.190608978271484,36.63969576363871,36.092982711610205,36.4151523709551,22897100,2025-01-13,PETR4
35.94654083251953,36.24918822837785,35.71223629473536,36.229662229528586,29173100,2025-01-14,PETR4
36.405391693115234,36.43467882864232,35.92701404235364,36.05393116997666,32512700,2025-01-15,PETR4
36.171085357666016,36.35658049039994,35.89772881368372,36.32728962911355,26733200,2025-01-16,PETR4
36.317527770996094,36.512784037482795,35.97582837359349,36.13203264194214,39941100,2025-01-17,PETR4
36.405391693115234,36.542069957846145,36.22966143154595,36.337052560749775,13912800,2025-01-20,PETR4
36.41515350341797,36.46396663826663,35.848914435607256,36.21989723981986,23612200,2025-01-21,PETR4
36.21013641357422,36.737327212556615,36.15155841673056,36.47373181306541,21832200,2025-01-22,PETR4
35.95630645751953,36.52254553935733,35.8293893244062,36.23942413633665,26725700,2025-01-23,PETR4
35.770809173583984,36.024643424532464,35.53650464492744,36.00511742644387,16216500,2025-01-24,PETR4
36.29800033569336,36.41515260126851,35.604844155085615,35.70247042236434,29809700,2025-01-27,PETR4
36.24918746948242,36.600647993004145,36.0051180752816,36.512782862123714,27621700,2025-01-28,PETR4
36.02464294433594,36.44444258713674,35.88796095953765,36.31752546335426,18204400,2025-01-29,PETR4
36.50301742553711,36.620169690130304,35.927013515332504,36.16132176872223,30916000,2025-01-30,PETR4
36.795902252197266,37.45977133344953,36.366341439000216,36.50301971028093,37044800,2025-01-31,PETR4
36.610408782958984,36.91305616961132,36.493256517630456,36.86423931187135,24877600,2025-02-03,PETR4
36.24918746948242,36.463966003920824,35.94654007996018,36.41515286992134,34290300,2025-02-04,PETR4
35.985591888427734,36.190609284674174,35.878200759669106,36.171083286335936,20539800,2025-02-05,PETR4
35.91725158691406,36.23942123849702,35.82938645935448,35.96606471906866,17512400,2025-02-06,PETR4
35.71223449707031,36.15155641435212,35.50721338157507,35.98559101879291,21438700,2025-02-07,PETR4
35.95630645751953,36.151559001751046,35.84891532367006,35.93678045825567,17483300,2025-02-10,PETR4
35.95630645751953,36.210136999542634,35.80986332514234,36.132033002487184,16624300,2025-02-11,PETR4
35.419349670410156,35.87820132812033,35.25338426821065,35.78057505908574,37364500,2025-02-12,PETR4
35.45840072631836,35.468165587484634,35.16551820278688,35.34124846174644,15351300,2025-02-13,PETR4
36.55183029174805,36.688512277678846,35.53650446568531,35.575552737462225,40322000,2025-02-14,PETR4
36.77637481689453,37.02044421299562,36.5811222793764,36.747087681107494,22615200,2025-02-17,PETR4
37.450008392333984,37.528108661788806,36.81542647857286,36.82519133988183,44062600,2025-02-18,PETR4
37.52811050415039,37.74289277305136,36.971632556728395,37.20594082500251,32648200,2025-02-19,PETR4
37.58668899536133,37.655028131962055,37.401197585188434,37.508584996844135,26641200,2025-02-20,PETR4
37.47929763793945,37.61597591033293,37.2645153674905,37.61597591033293,30115200,2025-02-21,PETR4
37.215702056884766,37.59644973511681,36.903293514530084,37.5866885975073,27830300,2025-02-24,PETR4
37.04973602294922,37.528109966019045,36.93258375259385,37.2157014289357,31960900,2025-02-25,PETR4
37.04973602294922,37.342618560939414,36.854479756221245,37.342618560939414,27420200,2025-02-26,PETR4
35.74152374267578,35.86844087420131,34.63832900539217,35.49745434123626,129693500,2025-02-27,PETR4
35.07765579223633,35.68294688434565,34.96050351858373,35.62437260962116,55476800,2025-02-28,PETR4
33.798728942871094,34.277106598070795,33.730389809871625,34.18924146647099,48552000,2025-03-05,PETR4
33.447269439697266,34.28686878417982,33.22272603522925,33.98422510712463,47749600,2025-03-06,PETR4
33.808494567871094,34.10137710508434,33.41798203545109,33.476560032575144,28074700,2025-03-07,PETR4
33.798728942871094,33.798728942871094,33.193437883074346,33.75968066987385,35037200,2025-03-10,PETR4
33.29106521606445,34.07209028823072,33.10557380973692,33.925647156148656,28805400,2025-03-11,PETR4
33.29106521606445,33.58395148022858,33.15438694569642,33.34964321373799,20149100,2025-03-12,PETR4
33.62299728393555,33.720627272884485,33.23248850074963,33.369166761074865,19263600,2025-03-13,PETR4
34.65785598754883,34.91168653359678,33.55466121897096,33.77920462776051,41529400,2025-03-14,PETR4
35.30219650268555,35.546265893252844,34.755479727101594,34.765244588278165,31175900,2025-03-17,PETR4
35.331485748291016,35.54626801656506,35.0581292062721,35.331485748291016,15086400,2025-03-18,PETR4
35.30219650268555,35.46816562485705,35.17527937681361,35.40958763040769,21180500,2025-03-19,PETR4
35.38030242919922,35.614606971397215,34.91168589639612,35.302198432330854,46921900,2025-03-20,PETR4
35.9270133972168,36.151556788700255,35.32172235390472,35.360774350041844,61175700,2025-03-21,PETR4
35.87820053100586,36.06369192773187,35.63413113963848,35.82938739757306,20348000,2025-03-24,PETR4
36.16132354736328,36.62993635298872,35.76104987646217,35.975828418079956,28036100,2025-03-25,PETR4
36.50301742553711,36.73732567892684,36.26871289635072,36.26871289635072,26870300,2025-03-26,PETR4
36.77637481689453,37.06926107157858,36.503018285006405,36.5420702821914,28444400,2025-03-27,PETR4
36.54207229614258,36.98139797817788,36.21013775018298,36.75685456829398,22057700,2025-03-28,PETR4
36.27847671508789,36.74708953230474,36.200376440986894,36.46396812475593,26049400,2025-03-31,PETR4
36.41515350341797,37.06926142784113,36.31752723372065,36.41515350341797,19075600,2025-04-01,PETR4
36.317527770996094,36.41515404213768,35.956306098727985,36.38586690563591,16959200,2025-04-02,PETR4
35.145992279052734,35.43887480320417,34.76524462523553,35.29243540323013,65896000,2025-04-03,PETR4
33.73038864135742,34.179475420997285,33.00794533918952,33.91588375953285,87263200,2025-04-04,PETR4
32.39289093017578,33.73039019379327,32.324551796398474,33.11533426559402,85724900,2025-04-07,PETR4
31.240882873535156,33.13486005702998,31.12372874343464,32.9005555210324,62128500,2025-04-08,PETR4
32.51004409790039,32.78340436477226,30.303658308784353,30.56725185177138,106391600,2025-04-09,PETR4
30.48914909362793,32.236686896740416,30.45986195728416,32.217160897776736,71250600,2025-04-10,PETR4
31.09444236755371,31.53376617644053,30.0498256188717,30.752744830351673,65329400,2025-04-11,PETR4
30.97728729248047,32.10000800372795,30.69416776142191,31.82664774775787,56015200,2025-04-14,PETR4
30.264604568481445,31.113966870857116,30.245078570242537,30.977286745286445,58276900,2025-04-15,PETR4
30.264604568481445,30.72345435448569,30.118163305893003,30.547725956640562,73227700,2025-04-16,PETR4
30.850000381469727,31.18000030517578,30.459999084472656,30.670000076293945,65752700,2025-04-17,PETR4
30.920000076293945,31.25,30.329999923706055,30.799999237060547,41683900,2025-04-22,PETR4
30.56999969482422,31.780000686645508,30.5,31.350000381469727,71566500,2025-04-23,PETR4
30.43000030517578,30.84000015258789,30.059999465942383,30.809999465942383,61589200,2025-04-24,PETR4
30.520000457763672,30.729999542236328,30.200000762939453,30.34000015258789,35581500,2025-04-25,PETR4
30.399999618530273,30.780000686645508,30.25,30.559999465942383,27362000,2025-04-28,PETR4
30.559999465942383,30.809999465942383,30.149999618530273,30.299999237060547,33041100,2025-04-29,PETR4
29.989999771118164,30.579999923706055,29.959999084472656,30.40999984741211,52798300,2025-04-30,PETR4
30.809999465942383,30.809999465942383,29.969999313354492,30.200000762939453,33146600,2025-05-02,PETR4
29.65999984741211,0.0,0.0,0.0,0,2025-05-05,PETR4
11.453756332397461,11.76873455871737,11.272405590983453,11.453756332397461,4218700,2024-05-06,C%26A
11.644651412963867,11.70192059181561,11.434665637524438,11.596927248964535,2300600,2024-05-07,C%26A
11.95008659362793,11.95008659362793,11.358308363111433,11.482390836589873,2649300,2024-05-08,C%26A
11.701920509338379,11.80691294118673,11.005149904489617,11.768733792308902,4225100,2024-05-09,C%26A
9.764327049255371,11.969175591811986,9.735692912673874,11.930996439615726,14221700,2024-05-10,C%26A
9.687968254089355,9.96476732105583,9.563886698434334,9.783416584876171,4893500,2024-05-13,C%26A
9.802506446838379,10.165207912970436,9.611609788542271,9.611609788542271,3814700,2024-05-14,C%26A
9.917043685913086,10.241565995574826,9.783416209984575,9.993401983511461,4359100,2024-05-15,C%26A
10.079305648803711,10.298835534520235,9.831140717788106,10.041126498667674,3881300,2024-05-16,C%26A
9.888408660888672,10.308380208760948,9.649788752863014,10.031581151861692,3164500,2024-05-17,C%26A
9.955223083496094,10.117484697513282,9.802506484482914,9.831140619232201,1720900,2024-05-20,C%26A
9.831140518188477,10.136573713075618,9.678423920744905,9.89795380200436,2273300,2024-05-21,C%26A
9.201184272766113,9.792961554192711,9.124825972598988,9.735692373935997,3063500,2024-05-22,C%26A
9.248907089233398,9.39207957795679,8.962563932312008,9.2107279409597,3159300,2024-05-23,C%26A
9.067557334899902,9.458893874237745,9.029378182531888,9.24890808108227,2233000,2024-05-24,C%26A
9.1725492477417,9.201184293064596,8.981653496902753,9.038922677285807,1394600,2024-05-27,C%26A
8.905295372009277,9.458893515479959,8.838482085465053,9.30617691180015,3895100,2024-05-28,C%26A
9.372989654541016,9.46843798143454,8.848026587414745,8.87666072137772,3964600,2024-05-29,C%26A
9.1725492477417,9.783416560689066,9.077101827453596,9.449348314023855,8270300,2024-05-31,C%26A
9.124826431274414,9.315722191287941,8.876661488125437,9.153460567710747,5677300,2024-06-03,C%26A
8.685765266418457,9.191639231130175,8.618951071268155,9.086646796269324,4344300,2024-06-04,C%26A
9.267997741699219,9.325266923092002,8.685765463809249,8.695309568822413,3791100,2024-06-05,C%26A
9.449348449707031,9.621155083060424,9.134370228734314,9.306176862087707,3356600,2024-06-06,C%26A
9.2202730178833,9.525706206136308,9.172548854653094,9.182093869351675,2125600,2024-06-07,C%26A
9.2202730178833,9.449347909073056,9.14391472082005,9.306176329645135,1908300,2024-06-10,C%26A
9.64024543762207,9.64024543762207,9.267998022930279,9.277543038495839,1877100,2024-06-11,C%26A
9.277542114257812,10.060215107407402,9.248907070413782,9.783416055420643,3064700,2024-06-12,C%26A
8.981654167175293,9.258453254114093,8.953020029978262,9.258453254114093,2367500,2024-06-13,C%26A
9.143915176391602,9.392080109342686,8.905295258614654,8.905295258614654,2573500,2024-06-14,C%26A
9.163004875183105,9.229818158458981,8.886205816988133,9.048466517763442,3062700,2024-06-17,C%26A
9.124826431274414,9.296632160155195,9.048467217006218,9.115281415708042,1101800,2024-06-18,C%26A
8.953020095825195,9.124826740796594,8.895750910747124,9.0198333865306,1395100,2024-06-19,C%26A
8.86711597442627,9.516162432273209,8.86711597442627,9.067556738745898,9391200,2024-06-20,C%26A
9.210728645324707,9.23936369141679,8.867116284584615,8.876661299948642,2442900,2024-06-21,C%26A
9.64024543762207,9.678424589621528,9.315722190495295,9.315722190495295,2223300,2024-06-24,C%26A
9.487526893615723,9.72614679537959,9.47798278934481,9.544796070554632,1250500,2024-06-25,C%26A
9.09619140625,9.39208051767311,9.09619140625,9.39208051767311,1529900,2024-06-26,C%26A
9.372989654541016,9.392079684024804,9.16300479179559,9.201183940500458,1939500,2024-06-27,C%26A
8.914840698242188,9.449348829764412,8.895750666984998,9.258453068506475,1597200,2024-06-28,C%26A
8.933929443359375,9.048466895295203,8.76212372058701,8.933929443359375,1954600,2024-07-01,C%26A
8.762123107910156,9.201183764761623,8.733488064231393,8.943473833228882,3229800,2024-07-02,C%26A
9.163004875183105,9.353900620444689,8.848026667935816,8.848026667935816,3434600,2024-07-03,C%26A
